Postal Code,State,Primary_city,Zone
07644,NJ,Lodi,NJ-EDS-A
07645,NJ,Montvale,NJ-EDS-A
07646,NJ,New Milford,NJ-EDS-A
07647,NJ,Northvale,NJ-EDS-A
07648,NJ,Norwood,NJ-EDS-A
07649,NJ,Oradell,NJ-EDS-A
07650,NJ,Palisades Park,NJ-EDS-A
07652,NJ,Paramus,NJ-EDS-A
07656,NJ,Park Ridge,NJ-EDS-A
07657,NJ,Ridgefield,NJ-EDS-A
07660,NJ,Ridgefield Park,NJ-EDS-A
07661,NJ,River Edge,NJ-EDS-A
07662,NJ,Rochelle Park,NJ-EDS-A
07663,NJ,Saddle Brook,NJ-EDS-A
07666,NJ,Teaneck,NJ-EDS-A
07670,NJ,Tenafly,NJ-EDS-A
07675,NJ,Westwood,NJ-EDS-A
07676,NJ,Township Of Washington,NJ-EDS-A
07677,NJ,Woodcliff Lake,NJ-EDS-A
07699,NJ,Teterboro,NJ-EDS-A
07701,NJ,Red Bank,NJ-EDS-A
07702,NJ,Shrewsbury,NJ-EDS-A
07703,NJ,Fort Monmouth,NJ-EDS-A
07704,NJ,Fair Haven,NJ-EDS-A
07711,NJ,Allenhurst,NJ-EDS-A
07712,NJ,Asbury Park,NJ-EDS-A
07715,NJ,Belmar,NJ-EDS-A
07716,NJ,Atlantic Highlands,NJ-EDS-A
07717,NJ,Avon By The Sea,NJ-EDS-A
07718,NJ,Belford,NJ-EDS-A
07719,NJ,Belmar,NJ-EDS-A
07720,NJ,Bradley Beach,NJ-EDS-A
07721,NJ,Cliffwood,NJ-EDS-A
07722,NJ,Colts Neck,NJ-EDS-A
07723,NJ,Deal,NJ-EDS-A
07724,NJ,Eatontown,NJ-EDS-A
07726,NJ,Englishtown,NJ-EDS-A
07727,NJ,Farmingdale,NJ-EDS-A
07728,NJ,Freehold,NJ-EDS-A
07730,NJ,Hazlet,NJ-EDS-A
07731,NJ,Howell,NJ-EDS-A
07732,NJ,Highlands,NJ-EDS-A
07733,NJ,Holmdel,NJ-EDS-A
07734,NJ,Keansburg,NJ-EDS-A
07735,NJ,Keyport,NJ-EDS-A
07737,NJ,Leonardo,NJ-EDS-A
07738,NJ,Lincroft,NJ-EDS-A
07739,NJ,Little Silver,NJ-EDS-A
07740,NJ,Long Branch,NJ-EDS-A
07746,NJ,Marlboro,NJ-EDS-A
07747,NJ,Matawan,NJ-EDS-A
07748,NJ,Middletown,NJ-EDS-A
07750,NJ,Monmouth Beach,NJ-EDS-A
07751,NJ,Morganville,NJ-EDS-A
07753,NJ,Neptune,NJ-EDS-A
07755,NJ,Oakhurst,NJ-EDS-A
07756,NJ,Ocean Grove,NJ-EDS-A
07757,NJ,Oceanport,NJ-EDS-A
07758,NJ,Port Monmouth,NJ-EDS-A
07760,NJ,Rumson,NJ-EDS-A
07762,NJ,Spring Lake,NJ-EDS-A
07764,NJ,West Long Branch,NJ-EDS-A
07799,NJ,Eatontown,NJ-EDS-A
07830,NJ,Califon,NJ-EDS-A
07901,NJ,Summit,NJ-EDS-A
07920,NJ,Basking Ridge,NJ-EDS-A
07921,NJ,Bedminster,NJ-EDS-A
07922,NJ,Berkeley Heights,NJ-EDS-A
07924,NJ,Bernardsville,NJ-EDS-A
07927,NJ,Cedar Knolls,NJ-EDS-A
07928,NJ,Chatham,NJ-EDS-A
07931,NJ,Far Hills,NJ-EDS-A
07932,NJ,Florham Park,NJ-EDS-A
07933,NJ,Gillette,NJ-EDS-A
07934,NJ,Gladstone,NJ-EDS-A
07935,NJ,Green Village,NJ-EDS-A
07936,NJ,East Hanover,NJ-EDS-A
07939,NJ,Lyons,NJ-EDS-A
07940,NJ,Madison,NJ-EDS-A
07945,NJ,Mendham,NJ-EDS-A
07946,NJ,Millington,NJ-EDS-A
07950,NJ,Morris Plains,NJ-EDS-A
07960,NJ,Morristown,NJ-EDS-A
07974,NJ,New Providence,NJ-EDS-A
07976,NJ,New Vernon,NJ-EDS-A
07977,NJ,Peapack,NJ-EDS-A
07980,NJ,Stirling,NJ-EDS-A
07981,NJ,Whippany,NJ-EDS-A
07999,NJ,Whippany,NJ-EDS-A
08002,NJ,Cherry Hill,NJ-EDS-B
08003,NJ,Cherry Hill,NJ-EDS-B
08007,NJ,Barrington,NJ-EDS-B
08009,NJ,Berlin,NJ-EDS-B
08010,NJ,Beverly,NJ-EDS-A
08012,NJ,Blackwood,NJ-EDS-B
08015,NJ,Browns Mills,NJ-EDS-A
08016,NJ,Burlington,NJ-EDS-A
08020,NJ,Clarksboro,NJ-EDS-B
08021,NJ,Clementon,NJ-EDS-B
08022,NJ,Columbus,NJ-EDS-A
08026,NJ,Gibbsboro,NJ-EDS-B
08027,NJ,Gibbstown,NJ-EDS-B
08029,NJ,Glendora,NJ-EDS-B
08030,NJ,Gloucester City,NJ-EDS-B
08031,NJ,Bellmawr,NJ-EDS-B
08032,NJ,Grenloch,NJ-EDS-B
08033,NJ,Haddonfield,NJ-EDS-B
08034,NJ,Cherry Hill,NJ-EDS-B
08035,NJ,Haddon Heights,NJ-EDS-B
08036,NJ,Hainesport,NJ-EDS-A
08041,NJ,Jobstown,NJ-EDS-A
08043,NJ,Voorhees,NJ-EDS-B
08045,NJ,Lawnside,NJ-EDS-B
08046,NJ,Willingboro,NJ-EDS-A
08048,NJ,Lumberton,NJ-EDS-A
08049,NJ,Magnolia,NJ-EDS-B
08051,NJ,Mantua,NJ-EDS-B
08052,NJ,Maple Shade,NJ-EDS-B
08053,NJ,Marlton,NJ-EDS-B
08054,NJ,Mount Laurel,NJ-EDS-A
08055,NJ,Medford,NJ-EDS-B
08056,NJ,Mickleton,NJ-EDS-B
08057,NJ,Moorestown,NJ-EDS-A
08059,NJ,Mount Ephraim,NJ-EDS-B
08060,NJ,Mount Holly,NJ-EDS-A
08061,NJ,Mount Royal,NJ-EDS-B
08063,NJ,National Park,NJ-EDS-B
08065,NJ,Palmyra,NJ-EDS-A
08066,NJ,Paulsboro,NJ-EDS-B
08068,NJ,Pemberton,NJ-EDS-A
08071,NJ,Pitman,NJ-EDS-B
08075,NJ,Riverside,NJ-EDS-A
08077,NJ,Riverton,NJ-EDS-A
08078,NJ,Runnemede,NJ-EDS-B
08080,NJ,Sewell,NJ-EDS-B
08081,NJ,Sicklerville,NJ-EDS-B
08083,NJ,Somerdale,NJ-EDS-B
08084,NJ,Stratford,NJ-EDS-B
08086,NJ,Thorofare,NJ-EDS-B
08090,NJ,Wenonah,NJ-EDS-B
08091,NJ,West Berlin,NJ-EDS-B
08093,NJ,Westville,NJ-EDS-B
08096,NJ,Woodbury,NJ-EDS-B
08097,NJ,Woodbury Heights,NJ-EDS-B
08102,NJ,Camden,NJ-EDS-B
08103,NJ,Camden,NJ-EDS-B
08104,NJ,Camden,NJ-EDS-B
08105,NJ,Camden,NJ-EDS-B
08106,NJ,Audubon,NJ-EDS-B
08107,NJ,Oaklyn,NJ-EDS-B
08108,NJ,Collingswood,NJ-EDS-B
08109,NJ,Merchantville,NJ-EDS-B
08110,NJ,Pennsauken,NJ-EDS-B
08501,NJ,Allentown,NJ-EDS-A
08502,NJ,Belle Mead,NJ-EDS-A
08505,NJ,Bordentown,NJ-EDS-A
08510,NJ,Clarksburg,NJ-EDS-A
08511,NJ,Cookstown,NJ-EDS-A
08512,NJ,Cranbury,NJ-EDS-A
08514,NJ,Cream Ridge,NJ-EDS-A
08515,NJ,Crosswicks,NJ-EDS-A
08518,NJ,Florence,NJ-EDS-A
08520,NJ,Hightstown,NJ-EDS-A
08525,NJ,Hopewell,NJ-EDS-A
08527,NJ,Jackson,NJ-EDS-A
08528,NJ,Kingston,NJ-EDS-A
08530,NJ,Lambertville,NJ-EDS-A
08533,NJ,New Egypt,NJ-EDS-A
08534,NJ,Pennington,NJ-EDS-A
08535,NJ,Perrineville,NJ-EDS-A
08536,NJ,Plainsboro,NJ-EDS-A
08540,NJ,Princeton,NJ-EDS-A
08541,NJ,Princeton,NJ-EDS-A
08542,NJ,Princeton,NJ-EDS-A
08544,NJ,Princeton,NJ-EDS-A
08550,NJ,Princeton Junction,NJ-EDS-A
08551,NJ,Ringoes,NJ-EDS-A
08553,NJ,Rocky Hill,NJ-EDS-A
08554,NJ,Roebling,NJ-EDS-A
08555,NJ,Roosevelt,NJ-EDS-A
08556,NJ,Rosemont,NJ-EDS-A
08558,NJ,Skillman,NJ-EDS-A
08559,NJ,Stockton,NJ-EDS-A
08560,NJ,Titusville,NJ-EDS-A
08561,NJ,Windsor,NJ-EDS-A
08562,NJ,Wrightstown,NJ-EDS-A
08608,NJ,Trenton,NJ-EDS-A
08609,NJ,Trenton,NJ-EDS-A
08610,NJ,Trenton,NJ-EDS-A
08611,NJ,Trenton,NJ-EDS-A
08618,NJ,Trenton,NJ-EDS-A
08619,NJ,Trenton,NJ-EDS-A
08620,NJ,Trenton,NJ-EDS-A
08628,NJ,Trenton,NJ-EDS-A
08629,NJ,Trenton,NJ-EDS-A
08638,NJ,Trenton,NJ-EDS-A
08640,NJ,Trenton,NJ-EDS-A
08641,NJ,Trenton,NJ-EDS-A
08645,NJ,Trenton,NJ-EDS-A
08646,NJ,Trenton,NJ-EDS-A
08647,NJ,Trenton,NJ-EDS-A
08648,NJ,Trenton,NJ-EDS-A
08666,NJ,Trenton,NJ-EDS-A
08690,NJ,Trenton,NJ-EDS-A
08691,NJ,Trenton,NJ-EDS-A
08695,NJ,Trenton,NJ-EDS-A
08701,NJ,Lakewood,NJ-EDS-A
08721,NJ,Bayville,NJ-EDS-A
08722,NJ,Beachwood,NJ-EDS-A
08723,NJ,Brick,NJ-EDS-A
08724,NJ,Brick,NJ-EDS-A
08730,NJ,Brielle,NJ-EDS-A
08731,NJ,Forked River,NJ-EDS-A
08733,NJ,Lakehurst,NJ-EDS-A
08734,NJ,Lanoka Harbor,NJ-EDS-A
08736,NJ,Manasquan,NJ-EDS-A
08741,NJ,Pine Beach,NJ-EDS-A
08742,NJ,Point Pleasant Beach,NJ-EDS-A
08750,NJ,Sea Girt,NJ-EDS-A
08753,NJ,Toms River,NJ-EDS-A
08755,NJ,Toms River,NJ-EDS-A
08757,NJ,Toms River,NJ-EDS-A
08758,NJ,Waretown,NJ-EDS-B
08759,NJ,Whiting,NJ-EDS-A
08801,NJ,Annandale,NJ-EDS-A
08805,NJ,Bound Brook,NJ-EDS-A
08807,NJ,Bridgewater,NJ-EDS-A
08809,NJ,Clinton,NJ-EDS-A
08810,NJ,Dayton,NJ-EDS-A
08812,NJ,Dunellen,NJ-EDS-A
08816,NJ,East Brunswick,NJ-EDS-A
08817,NJ,Edison,NJ-EDS-A
08820,NJ,Edison,NJ-EDS-A
08822,NJ,Flemington,NJ-EDS-A
08823,NJ,Franklin Park,NJ-EDS-A
08824,NJ,Kendall Park,NJ-EDS-A
08825,NJ,Frenchtown,NJ-EDS-A
08828,NJ,Helmetta,NJ-EDS-A
08829,NJ,High Bridge,NJ-EDS-A
08830,NJ,Iselin,NJ-EDS-A
08831,NJ,Jamesburg,NJ-EDS-A
08832,NJ,Keasbey,NJ-EDS-A
08833,NJ,Lebanon,NJ-EDS-A
08835,NJ,Manville,NJ-EDS-A
08836,NJ,Martinsville,NJ-EDS-A
08837,NJ,Edison,NJ-EDS-A
08840,NJ,Metuchen,NJ-EDS-A
08844,NJ,Hillsborough,NJ-EDS-A
08846,NJ,Middlesex,NJ-EDS-A
08850,NJ,Milltown,NJ-EDS-A
08852,NJ,Monmouth Junction,NJ-EDS-A
08853,NJ,Neshanic Station,NJ-EDS-A
08854,NJ,Piscataway,NJ-EDS-A
08857,NJ,Old Bridge,NJ-EDS-A
08858,NJ,Oldwick,NJ-EDS-A
08859,NJ,Parlin,NJ-EDS-A
08861,NJ,Perth Amboy,NJ-EDS-A
08863,NJ,Fords,NJ-EDS-A
08867,NJ,Pittstown,NJ-EDS-A
08869,NJ,Raritan,NJ-EDS-A
08872,NJ,Sayreville,NJ-EDS-A
08873,NJ,Somerset,NJ-EDS-A
08876,NJ,Somerville,NJ-EDS-A
08879,NJ,South Amboy,NJ-EDS-A
08880,NJ,South Bound Brook,NJ-EDS-A
08882,NJ,South River,NJ-EDS-A
08884,NJ,Spotswood,NJ-EDS-A
08887,NJ,Three Bridges,NJ-EDS-A
08889,NJ,Whitehouse Station,NJ-EDS-A
08899,NJ,Edison,NJ-EDS-A
08901,NJ,New Brunswick,NJ-EDS-A
08902,NJ,North Brunswick,NJ-EDS-A
08904,NJ,Highland Park,NJ-EDS-A
08933,NJ,New Brunswick,NJ-EDS-A
08989,NJ,New Brunswick,NJ-EDS-A
10001,NY,New York City,NJ-EDS-B
10002,NY,New York City,NJ-EDS-B
10003,NY,New York City,NJ-EDS-B
10004,NY,New York City,NJ-EDS-B
10005,NY,New York City,NJ-EDS-B
10006,NY,New York City,NJ-EDS-B
10007,NY,New York City,NJ-EDS-B
10009,NY,New York City,NJ-EDS-B
10010,NY,New York City,NJ-EDS-B
10011,NY,New York City,NJ-EDS-B
10012,NY,New York City,NJ-EDS-B
10013,NY,New York City,NJ-EDS-B
10014,NY,New York City,NJ-EDS-B
10016,NY,New York City,NJ-EDS-B
10017,NY,New York City,NJ-EDS-B
10018,NY,New York City,NJ-EDS-B
10019,NY,New York City,NJ-EDS-B
10020,NY,New York City,NJ-EDS-B
10021,NY,New York City,NJ-EDS-B
10022,NY,New York City,NJ-EDS-B
10023,NY,New York City,NJ-EDS-B
10024,NY,New York City,NJ-EDS-B
10025,NY,New York City,NJ-EDS-B
10026,NY,New York City,NJ-EDS-B
10027,NY,New York City,NJ-EDS-B
10028,NY,New York City,NJ-EDS-B
10029,NY,New York City,NJ-EDS-B
10030,NY,New York City,NJ-EDS-B
10031,NY,New York City,NJ-EDS-B
10032,NY,New York City,NJ-EDS-B
10033,NY,New York City,NJ-EDS-B
10034,NY,New York City,NJ-EDS-B
10035,NY,New York City,NJ-EDS-B
10036,NY,New York City,NJ-EDS-B
10037,NY,New York City,NJ-EDS-B
10038,NY,New York City,NJ-EDS-B
10039,NY,New York City,NJ-EDS-B
10040,NY,New York City,NJ-EDS-B
10041,NY,New York City,NJ-EDS-B
10043,NY,New York City,NJ-EDS-B
10044,NY,New York City,NJ-EDS-B
10045,NY,New York City,NJ-EDS-B
10055,NY,New York City,NJ-EDS-B
10060,NY,New York City,NJ-EDS-B
10065,NY,New York City,NJ-EDS-B
10069,NY,New York City,NJ-EDS-B
10075,NY,New York City,NJ-EDS-B
10080,NY,New York City,NJ-EDS-B
10081,NY,New York City,NJ-EDS-B
10087,NY,New York City,NJ-EDS-B
10090,NY,New York City,NJ-EDS-B
10102,NY,New York City,NJ-EDS-B
10103,NY,New York City,NJ-EDS-B
10104,NY,New York City,NJ-EDS-B
10105,NY,New York City,NJ-EDS-B
10106,NY,New York City,NJ-EDS-B
10107,NY,New York City,NJ-EDS-B
10109,NY,New York City,NJ-EDS-B
10110,NY,New York City,NJ-EDS-B
10111,NY,New York City,NJ-EDS-B
10112,NY,New York City,NJ-EDS-B
10114,NY,New York City,NJ-EDS-B
10115,NY,New York City,NJ-EDS-B
10117,NY,New York City,NJ-EDS-B
10118,NY,New York City,NJ-EDS-B
10119,NY,New York City,NJ-EDS-B
10120,NY,New York City,NJ-EDS-B
10121,NY,New York City,NJ-EDS-B
10122,NY,New York City,NJ-EDS-B
10123,NY,New York City,NJ-EDS-B
10124,NY,New York City,NJ-EDS-B
10125,NY,New York City,NJ-EDS-B
10126,NY,New York City,NJ-EDS-B
10128,NY,New York City,NJ-EDS-B
10130,NY,New York City,NJ-EDS-B
10131,NY,New York City,NJ-EDS-B
10132,NY,New York City,NJ-EDS-B
10133,NY,New York City,NJ-EDS-B
10138,NY,New York City,NJ-EDS-B
10151,NY,New York City,NJ-EDS-B
10152,NY,New York City,NJ-EDS-B
10153,NY,New York City,NJ-EDS-B
10154,NY,New York City,NJ-EDS-B
10155,NY,New York City,NJ-EDS-B
10157,NY,New York City,NJ-EDS-B
10158,NY,New York City,NJ-EDS-B
10160,NY,New York City,NJ-EDS-B
10162,NY,New York City,NJ-EDS-B
10164,NY,New York City,NJ-EDS-B
10165,NY,New York City,NJ-EDS-B
10166,NY,New York City,NJ-EDS-B
10167,NY,New York City,NJ-EDS-B
10168,NY,New York City,NJ-EDS-B
10169,NY,New York City,NJ-EDS-B
10170,NY,New York City,NJ-EDS-B
10171,NY,New York City,NJ-EDS-B
10172,NY,New York City,NJ-EDS-B
10173,NY,New York City,NJ-EDS-B
10174,NY,New York City,NJ-EDS-B
10175,NY,New York City,NJ-EDS-B
10176,NY,New York City,NJ-EDS-B
10177,NY,New York City,NJ-EDS-B
10178,NY,New York City,NJ-EDS-B
10179,NY,New York City,NJ-EDS-B
10199,NY,New York City,NJ-EDS-B
10203,NY,New York City,NJ-EDS-B
10211,NY,New York City,NJ-EDS-B
10212,NY,New York City,NJ-EDS-B
10213,NY,New York City,NJ-EDS-B
10256,NY,New York City,NJ-EDS-B
10258,NY,New York City,NJ-EDS-B
10259,NY,New York City,NJ-EDS-B
10260,NY,New York City,NJ-EDS-B
10261,NY,New York City,NJ-EDS-B
10265,NY,New York City,NJ-EDS-B
10269,NY,New York City,NJ-EDS-B
10270,NY,New York City,NJ-EDS-B
10271,NY,New York City,NJ-EDS-B
10273,NY,New York City,NJ-EDS-B
10275,NY,New York City,NJ-EDS-B
10277,NY,New York City,NJ-EDS-B
10278,NY,New York City,NJ-EDS-B
10279,NY,New York City,NJ-EDS-B
10280,NY,New York City,NJ-EDS-B
10281,NY,New York City,NJ-EDS-B
10282,NY,New York City,NJ-EDS-B
10285,NY,New York City,NJ-EDS-B
10286,NY,New York City,NJ-EDS-B
10301,NY,Staten Island,NJ-EDS-B
10302,NY,Staten Island,NJ-EDS-B
10303,NY,Staten Island,NJ-EDS-B
10304,NY,Staten Island,NJ-EDS-B
10305,NY,Staten Island,NJ-EDS-B
10306,NY,Staten Island,NJ-EDS-B
10307,NY,Staten Island,NJ-EDS-B
10308,NY,Staten Island,NJ-EDS-B
10309,NY,Staten Island,NJ-EDS-B
10310,NY,Staten Island,NJ-EDS-B
10311,NY,Staten Island,NJ-EDS-B
10312,NY,Staten Island,NJ-EDS-B
10314,NY,Staten Island,NJ-EDS-B
10451,NY,Bronx,NJ-EDS-B
10452,NY,Bronx,NJ-EDS-B
10453,NY,Bronx,NJ-EDS-B
10454,NY,Bronx,NJ-EDS-B
10455,NY,Bronx,NJ-EDS-B
10456,NY,Bronx,NJ-EDS-B
10457,NY,Bronx,NJ-EDS-B
10458,NY,Bronx,NJ-EDS-B
10459,NY,Bronx,NJ-EDS-B
10460,NY,Bronx,NJ-EDS-B
10461,NY,Bronx,NJ-EDS-B
10462,NY,Bronx,NJ-EDS-B
10463,NY,Bronx,NJ-EDS-B
10464,NY,Bronx,NJ-EDS-B
10465,NY,Bronx,NJ-EDS-B
10466,NY,Bronx,NJ-EDS-B
10467,NY,Bronx,NJ-EDS-B
10468,NY,Bronx,NJ-EDS-B
10469,NY,Bronx,NJ-EDS-B
10470,NY,Bronx,NJ-EDS-B
10471,NY,Bronx,NJ-EDS-B
10472,NY,Bronx,NJ-EDS-B
10473,NY,Bronx,NJ-EDS-B
10474,NY,Bronx,NJ-EDS-B
10475,NY,Bronx,NJ-EDS-B
10502,NY,Ardsley,NJ-EDS-B
10504,NY,Armonk,NJ-EDS-B
10510,NY,Briarcliff Manor,NJ-EDS-B
10514,NY,Chappaqua,NJ-EDS-B
10520,NY,Croton On Hudson,NJ-EDS-B
10522,NY,Dobbs Ferry,NJ-EDS-B
10523,NY,Elmsford,NJ-EDS-B
10528,NY,Harrison,NJ-EDS-B
10530,NY,Hartsdale,NJ-EDS-B
10532,NY,Hawthorne,NJ-EDS-B
10533,NY,Irvington,NJ-EDS-B
10538,NY,Larchmont,NJ-EDS-B
10543,NY,Mamaroneck,NJ-EDS-B
10546,NY,Millwood,NJ-EDS-B
10549,NY,Mount Kisco,NJ-EDS-B
10550,NY,Mount Vernon,NJ-EDS-B
